IdProceso	Fecha	Hora	Usuario	Coopac	Carpeta	Descripcion	Categoria	Criticidad
100190	2021-01-17	2021-01-17 15:09:22	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:09:22] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100190	2021-01-17	2021-01-17 15:09:39	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:09:39] - La validación de los campos concluyó sin observaciones tipo1. (~ly2) 	Informativo	Baja
100191	2021-01-17	2021-01-17 15:09:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:09:56] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100191	2021-01-17	2021-01-17 15:09:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:09:56] - Agente creado.	Informativo	Baja
100191	2021-01-17	2021-01-17 15:09:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:09:56] - Bucket de errores creado.	Informativo	Baja
100191	2021-01-17	2021-01-17 15:09:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:09:56] - Inicio del interrogatorio PID-	Informativo	Baja
100191	2021-01-17	2021-01-17 15:09:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:09:56] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100191	2021-01-17	2021-01-17 15:09:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:09:56] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100191	2021-01-17	2021-01-17 15:09:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:09:56] - Apertura de revisión de estructura de datos.	Informativo	Baja
100192	2021-01-17	2021-01-17 15:10:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:10:21] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100192	2021-01-17	2021-01-17 15:10:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:10:21] - Agente creado.	Informativo	Baja
100192	2021-01-17	2021-01-17 15:10:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:10:21] - Bucket de errores creado.	Informativo	Baja
100192	2021-01-17	2021-01-17 15:10:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:10:21] - Inicio del interrogatorio PID-	Informativo	Baja
100192	2021-01-17	2021-01-17 15:10:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:10:21] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100192	2021-01-17	2021-01-17 15:10:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:10:21] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100192	2021-01-17	2021-01-17 15:10:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:10:21] - Apertura de revisión de estructura de datos.	Informativo	Baja
100192	2021-01-17	2021-01-17 15:10:42	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:10:42] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100192	2021-01-17	2021-01-17 15:10:42	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:10:42] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100192	2021-01-17	2021-01-17 15:10:53	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:10:53] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100192	2021-01-17	2021-01-17 15:10:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:10:56] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100193	2021-01-17	2021-01-17 15:13:10	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:13:10] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100193	2021-01-17	2021-01-17 15:13:10	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:13:10] - Agente creado.	Informativo	Baja
100193	2021-01-17	2021-01-17 15:13:10	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:13:10] - Bucket de errores creado.	Informativo	Baja
100193	2021-01-17	2021-01-17 15:13:11	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:13:10] - Inicio del interrogatorio PID-	Informativo	Baja
100193	2021-01-17	2021-01-17 15:13:11	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:13:11] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100193	2021-01-17	2021-01-17 15:13:11	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:13:11] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100193	2021-01-17	2021-01-17 15:13:11	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:13:11] - Apertura de revisión de estructura de datos.	Informativo	Baja
100193	2021-01-17	2021-01-17 15:13:32	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:13:32] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100193	2021-01-17	2021-01-17 15:13:32	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:13:32] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100193	2021-01-17	2021-01-17 15:13:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:13:43] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100193	2021-01-17	2021-01-17 15:13:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:13:46] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100193	2021-01-17	2021-01-17 15:14:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:14:07] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100193	2021-01-17	2021-01-17 15:14:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:14:21] - La validación de los campos concluyó sin observaciones tipo1. (~ly2) 	Informativo	Baja
100193	2021-01-17	2021-01-17 15:14:50	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:14:50] - La validación de los campos concluyó con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100193	2021-01-17	2021-01-17 15:15:03	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:15:03] - La validación de los campos concluyó sin observaciones tipo3. (~ly2) 	Informativo	Baja
100193	2021-01-17	2021-01-17 15:15:03	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:15:03] - La validación de los campos concluyó con un total de 11 observación(es). (~ly2) 	Informativo	Baja
100193	2021-01-17	2021-01-17 15:15:03	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:15:03] -    La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100194	2021-01-17	2021-01-17 15:21:51	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:21:51] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100194	2021-01-17	2021-01-17 15:21:51	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:21:51] - Agente creado.	Informativo	Baja
100194	2021-01-17	2021-01-17 15:21:51	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:21:51] - Bucket de errores creado.	Informativo	Baja
100194	2021-01-17	2021-01-17 15:21:51	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:21:51] - Inicio del interrogatorio PID	Informativo	Baja
100194	2021-01-17	2021-01-17 15:21:51	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:21:51] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100194	2021-01-17	2021-01-17 15:21:51	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:21:51] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100194	2021-01-17	2021-01-17 15:21:52	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:21:51] - Apertura de revisión de estructura de datos.	Informativo	Baja
100194	2021-01-17	2021-01-17 15:22:13	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:22:13] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100194	2021-01-17	2021-01-17 15:22:13	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:22:13] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100194	2021-01-17	2021-01-17 15:22:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:22:24] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100194	2021-01-17	2021-01-17 15:22:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:22:28] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100194	2021-01-17	2021-01-17 15:23:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:23:24] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100194	2021-01-17	2021-01-17 15:23:58	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:23:58] - La validación de los campos concluyó sin observaciones tipo1. (~ly2) 	Informativo	Baja
100194	2021-01-17	2021-01-17 15:24:30	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:24:30] - La validación de los campos concluyó con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100194	2021-01-17	2021-01-17 15:24:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:24:43] - La validación de los campos concluyó sin observaciones tipo3. (~ly2) 	Informativo	Baja
100194	2021-01-17	2021-01-17 15:24:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:24:43] - La validación de los campos concluyó con un total de 11 observación(es). (~ly2) 	Informativo	Baja
100194	2021-01-17	2021-01-17 15:24:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:24:43] -    La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100195	2021-01-17	2021-01-17 15:33:08	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:08] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100195	2021-01-17	2021-01-17 15:33:08	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:08] - Agente creado.	Informativo	Baja
100195	2021-01-17	2021-01-17 15:33:08	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:08] - Bucket de errores creado.	Informativo	Baja
100195	2021-01-17	2021-01-17 15:33:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:08] - Inicio del interrogatorio PID	Informativo	Baja
100195	2021-01-17	2021-01-17 15:33:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:09] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100195	2021-01-17	2021-01-17 15:33:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:09] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100195	2021-01-17	2021-01-17 15:33:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:09] - Apertura de revisión de estructura de datos.	Informativo	Baja
100195	2021-01-17	2021-01-17 15:33:35	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:35] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100195	2021-01-17	2021-01-17 15:33:35	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:35] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100195	2021-01-17	2021-01-17 15:33:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:46] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100196	2021-01-17	2021-01-17 15:33:53	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:53] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100196	2021-01-17	2021-01-17 15:33:53	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:53] - Agente creado.	Informativo	Baja
100196	2021-01-17	2021-01-17 15:33:53	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:53] - Bucket de errores creado.	Informativo	Baja
100196	2021-01-17	2021-01-17 15:33:53	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:53] - Inicio del interrogatorio PID	Informativo	Baja
100196	2021-01-17	2021-01-17 15:33:53	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:53] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100196	2021-01-17	2021-01-17 15:33:53	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:53] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100196	2021-01-17	2021-01-17 15:33:53	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:33:53] - Apertura de revisión de estructura de datos.	Informativo	Baja
100196	2021-01-17	2021-01-17 15:34:14	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:34:14] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100196	2021-01-17	2021-01-17 15:34:14	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:34:14] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100196	2021-01-17	2021-01-17 15:34:25	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:34:25] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100196	2021-01-17	2021-01-17 15:34:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:34:27] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100196	2021-01-17	2021-01-17 15:34:50	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:34:50] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100196	2021-01-17	2021-01-17 15:35:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:35:09] - La validación de los campos concluyó sin observaciones tipo1. (~ly2) 	Informativo	Baja
100196	2021-01-17	2021-01-17 15:35:41	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:35:41] - La validación de los campos concluyó con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100196	2021-01-17	2021-01-17 15:35:54	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:35:54] - La validación de los campos concluyó sin observaciones tipo3. (~ly2) 	Informativo	Baja
100196	2021-01-17	2021-01-17 15:35:54	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:35:54] - La validación de los campos concluyó con un total de 11 observación(es). (~ly2) 	Informativo	Baja
100196	2021-01-17	2021-01-17 15:35:54	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:35:54] -    La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100197	2021-01-17	2021-01-17 15:36:35	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:36:35] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100197	2021-01-17	2021-01-17 15:36:35	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:36:35] - Agente creado.	Informativo	Baja
100197	2021-01-17	2021-01-17 15:36:35	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:36:35] - Bucket de errores creado.	Informativo	Baja
100197	2021-01-17	2021-01-17 15:36:35	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:36:35] - Inicio del interrogatorio PID	Informativo	Baja
100197	2021-01-17	2021-01-17 15:36:35	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:36:35] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100197	2021-01-17	2021-01-17 15:36:35	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:36:35] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100197	2021-01-17	2021-01-17 15:36:35	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:36:35] - Apertura de revisión de estructura de datos.	Informativo	Baja
100197	2021-01-17	2021-01-17 15:36:55	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:36:55] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100197	2021-01-17	2021-01-17 15:36:55	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:36:55] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100197	2021-01-17	2021-01-17 15:37:06	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:37:06] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100197	2021-01-17	2021-01-17 15:37:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:37:09] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100197	2021-01-17	2021-01-17 15:37:33	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:37:33] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100197	2021-01-17	2021-01-17 15:37:48	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:37:48] - La validación de los campos concluyó sin observaciones tipo1. (~ly2) 	Informativo	Baja
100197	2021-01-17	2021-01-17 15:38:19	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:38:19] - La validación de los campos concluyó con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100197	2021-01-17	2021-01-17 15:38:32	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:38:32] - La validación de los campos concluyó sin observaciones tipo3. (~ly2) 	Informativo	Baja
100197	2021-01-17	2021-01-17 15:38:32	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:38:32] - La validación de los campos concluyó con un total de 11 observación(es). (~ly2) 	Informativo	Baja
100197	2021-01-17	2021-01-17 15:38:32	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:38:32] -    La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100198	2021-01-17	2021-01-17 15:40:13	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:13] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100198	2021-01-17	2021-01-17 15:40:13	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:13] - Agente creado.	Informativo	Baja
100198	2021-01-17	2021-01-17 15:40:13	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:13] - Bucket de errores creado.	Informativo	Baja
100198	2021-01-17	2021-01-17 15:40:13	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:13] - Inicio del interrogatorio PID	Informativo	Baja
100198	2021-01-17	2021-01-17 15:40:14	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:13] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100198	2021-01-17	2021-01-17 15:40:14	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:14] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100198	2021-01-17	2021-01-17 15:40:14	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:14] - Apertura de revisión de estructura de datos.	Informativo	Baja
100199	2021-01-17	2021-01-17 15:40:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:43] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100199	2021-01-17	2021-01-17 15:40:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:43] - Agente creado.	Informativo	Baja
100199	2021-01-17	2021-01-17 15:40:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:43] - Bucket de errores creado.	Informativo	Baja
100199	2021-01-17	2021-01-17 15:40:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:43] - Inicio del interrogatorio PID	Informativo	Baja
100199	2021-01-17	2021-01-17 15:40:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:43] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100199	2021-01-17	2021-01-17 15:40:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:43] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100199	2021-01-17	2021-01-17 15:40:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:40:43] - Apertura de revisión de estructura de datos.	Informativo	Baja
100199	2021-01-17	2021-01-17 15:41:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:41:04] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100199	2021-01-17	2021-01-17 15:41:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:41:04] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100199	2021-01-17	2021-01-17 15:41:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:41:15] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100199	2021-01-17	2021-01-17 15:41:18	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:41:18] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
