PERIODO	ANO	ENTIDAD	TIPOENTIDAD	CODIGO_ENTIDAD	KVI	KRF	KVE	KJU
201912	2019	NUEVO HORIZONTE LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1199	125781.79	35498.23	6554.1	
201912	2019	NUEVO MILENIO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1337	3221315.39	0	2276956.31	
201912	2019	OPORTUNIDADES	Cooperativa de Ahorro y Crédito - Nivel 1	1377	2939613.61		142071.83	
201912	2019	ORCOPAMPA LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1262	1351674.08		326873.52	
201912	2019	ORIENTE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1146	14504057.5	56741.79	1429330.54	159846.69
201912	2019	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2430585457	52227847.04	73574148.8	8299403.85
201912	2019	PARROQUIA SANTA ROSA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1534	2588793.34	3921.35	2055658.67	1850484.59
201912	2019	PASCUAL SACO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1263	504753.01	102817.86	122157.68	13548.8
201912	2019	PAZ Y BIEN	Cooperativa de Ahorro y Crédito - Nivel 1	1332	990057.09	3665.09	76059.03	
201912	2019	PEDRO DE ANDAHUAYLAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1522	41010779.36	389504.77	45685046.83	8880904.13
201912	2019	PEDRO RUIZ GALLO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1208	6349423.49	31535.05	599411.66	43444.44
201912	2019	PERU-INKA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1219	2253982.69		79291.24	916.67
201912	2019	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	120149661		1786661.87	493685.88
201912	2019	PONDEROSA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1171	14519217.89	55088.71	2029987.83	150173.98
201912	2019	POPULAR CHOSICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1344	376078.31		47073.98	
201912	2019	PREST. Y CRED. SUR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1365	2250887.07		2280269.71	178891.98
201912	2019	PRESTAFACIL	Cooperativa de Ahorro y Crédito - Nivel 1	1358	637983.38		5377.65	
201912	2019	PRODELCO	Cooperativa de Ahorro y Crédito - Nivel 1	1382	444268.58		97031.06	
201912	2019	PRODUCT. ARTESANALES	Cooperativa de Ahorro y Crédito - Nivel 1	1360	232353.89		294695.61	235846.23
201912	2019	PROGRESA PERUANO	Cooperativa de Ahorro y Crédito - Nivel 1	1274	112605.98			
201912	2019	PROMOC TAHUANTINSUYO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1288	17564048.51		839520.84	
201912	2019	QORI WASI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1134	618462.32	18661.03	182444.61	
201912	2019	QORILAZO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1318	6189923.47	131749.67	399531.29	
201912	2019	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	179459329.7	8186257.17	20761861.05	55287640.3
201912	2019	RAICES LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1348	386341.56		38189.09	
201912	2019	RED UNICAS DE LAMBAY	Cooperativa de Ahorro y Crédito - Nivel 1	1451	34971.42		256795.03	
201912	2019	REFINERÍA DE PLATA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1326	18764246.61	6422.64	1835639.73	27938.38
201912	2019	REQUE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1287	1751888.83		242428	38440
201912	2019	RESPALDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1121	14060775.07		1113178.68	
201912	2019	RODRIGUEZ DE MENDOZA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1299	2851892.71	84415.94	214787.26	
201912	2019	RONDESA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1361	13564516.84	150171.69	1319839.11	
201912	2019	RURAL ABANCAY	Cooperativa de Ahorro y Crédito - Nivel 1	1452	258531.77	1382.15	36561.29	
201912	2019	SALVADOR DE MILPO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1252	12746190.93	69386.96	97082.27	34605.96
201912	2019	SAN ANTONIO DE PADUA	Cooperativa de Ahorro y Crédito - Nivel 1	1426	1004136.35		815276.42	
201912	2019	SAN BLAS	Cooperativa de Ahorro y Crédito - Nivel 1	1184	858341.13			
201912	2019	SAN CARLOS LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1368	966835.9			
201912	2019	SAN COSME LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1144	4028918.91	147064.48	490189.77	50367.08
201912	2019	SAN FRANC. DE MOCUPE	Cooperativa de Ahorro y Crédito - Nivel 2 A	1127	8759742.95	666623.55	1150372.78	785483.94
201912	2019	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	108272823.7	18287557.66	9722012.73	8202344.44
201912	2019	SAN FRANCISCO JAVIER	Cooperativa de Ahorro y Crédito - Nivel 2 A	1305	5469240.34	262427.97	423667.8	243103.01
201912	2019	SAN HILARIÓN LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1254	83319206.6	1276130.96	9452186.1	10245567.54
201912	2019	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	189929552.7	18619979.09	15152917.63	15150569.98
201912	2019	SAN JOSE CARTAVIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1340	23651216.33	70045.68	3328974.57	925412.33
201912	2019	SAN JOSE LTDA 178	Cooperativa de Ahorro y Crédito - Nivel 2 A	1247	15321714.75	11108.76	103032.64	109544.18
201912	2019	SAN JUAN BAUTISTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1108	29438183.72	166252.7	1764790.79	18588.23
201912	2019	SAN LORENZO TRUJILLO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1111	38477112	277378.17	6244187.82	2253922.94
201912	2019	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	251912674.4	8336776.86	18784258.37	1310071.24
201912	2019	SAN MIGUEL LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1251	77182037.54	558234.81	13663541.71	9455148.19
201912	2019	SAN PEDRO LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1505	1556538.9			234500
201912	2019	SAN PIO X LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1115	4715914.67	68380.35	875354.83	1443312.18
201912	2019	SAN VIATOR	Cooperativa de Ahorro y Crédito - Nivel 1	1207	1494058.27		1170.26	
201912	2019	SANTA FE PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1520	3739.62			
201912	2019	SANTA ROSA LTDA. 239	Cooperativa de Ahorro y Crédito - Nivel 1	1261	1468177.78		2175	13851.78
201912	2019	SANTA VERONICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1245	2174985.3	14231	153042.03	76718.49
201912	2019	SANTID JUAN PABLO II	Cooperativa de Ahorro y Crédito - Nivel 1	1314	1218504.36		9956.43	
201912	2019	SAYARI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1167	3887454.25	12571.95	200637.2	104057.32
201912	2019	SEC. SALUD AYACUCHO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1257	11468386.63	361731.76	757753.46	
201912	2019	SECTOR INDUSTRIAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1243	2407713.43	196306.59	151412.75	17554.4
201912	2019	SELVA ALEGRE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1239	2795545.53	7446.27	217231.54	413999.22
201912	2019	SEMBRAR	Cooperativa de Ahorro y Crédito - Nivel 1	1285	702073.12		63231.56	
201912	2019	SEPACOSE LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1176	2371374.61			
201912	2019	SERFINCO LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1107	14852917.86	7922.63	803198.09	
201912	2019	SERV. ADUANERO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1405	3850022.61		0	
201912	2019	SERV. CIV. MININTER	Cooperativa de Ahorro y Crédito - Nivel 1	1335	1820645.47		173835.81	
201912	2019	SERVICOOP-BN	Cooperativa de Ahorro y Crédito - Nivel 2 A	1226	1930881.47	251534.67	44920.09	
201912	2019	SERVICREDIT	Cooperativa de Ahorro y Crédito - Nivel 2 A	1343	19118306.55		423419.61	
201912	2019	SEÑOR DE QUINUAPATA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1101	14519948.21	345967.51	1181057.11	1614993.19
201912	2019	SEñOR DE MAYNAY	Cooperativa de Ahorro y Crédito - Nivel 2 A	1535	2034588.28	89210.98	252472.72	370298.22
201912	2019	SGO APOSTOL TALAVERA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1404	4161137.58	130659.75	740286.83	
201912	2019	SIDER PERU	Cooperativa de Ahorro y Crédito - Nivel 2 A	1114	6656061.01		19561.09	
201912	2019	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	269938189.5	15622946.81	16907590.06	11708016.46
201912	2019	SN ISIDRO PACHACAMAC	Cooperativa de Ahorro y Crédito - Nivel 1	1516	5138.26		417.54	
201912	2019	SN PEDRO LURIN LTDA.	Cooperativa de Ahorro y Crédito - Nivel 1	1507	164752.5			
201912	2019	SO SFP JOSE HUAMAN	Cooperativa de Ahorro y Crédito - Nivel 2 A	1149	10051151.27		329219.31	
201912	2019	SOLCOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1434	172799.04		42794.38	
201912	2019	SOLIDARIDAD ANDINA	Cooperativa de Ahorro y Crédito - Nivel 1	1162	24343.24	2855.39	9891.88	
201912	2019	SOLUC. DE AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 1	1371	325106.86		155601.41	
201912	2019	SONDOR PACUCHA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1154	3225167.82	48042.52	239833.04	14363.16
201912	2019	SR ANIMAS CANCHUILLC	Cooperativa de Ahorro y Crédito - Nivel 2 A	1408	5324352.92		541290.81	
201912	2019	SR DE LOS MILAGROS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1156	84070261.19		10895012.88	
201912	2019	SR DE LOS TEMBLORES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1122	31934756.73		1795734.3	4967066.04
201912	2019	SR DE SOCCLLACCASA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1354	3183667.75	463.67	634643.39	
201912	2019	SRA SAGRADO CORAZON	Cooperativa de Ahorro y Crédito - Nivel 1	1266	365639.29		38987.21	
201912	2019	STA CATALINA CURAH	Cooperativa de Ahorro y Crédito - Nivel 1	1329	1425534.96		133242.93	0
201912	2019	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	153311378	480130.67	2272574.63	3108899.59
201912	2019	STA ISABEL PERUNORTE	Cooperativa de Ahorro y Crédito - Nivel 2 A	1141	17534615.78	261503.81	463064.61	
201912	2019	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	230215324.6	1013208.28	46170878.25	59995240.78
201912	2019	STA MARÍA PROVIDENC	Cooperativa de Ahorro y Crédito - Nivel 1	1346	426405.48	131356.81	30969.63	7242.02
201912	2019	STA ROSA SEC SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1311	8092680.43	331748.01	669432.53	
201912	2019	STO DOMINGO DEL SUR	Cooperativa de Ahorro y Crédito - Nivel 1	1385	288420.56	42918.43	223543.42	
201912	2019	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	207994396.1	2729490.36	7580633.12	21840264.48
201912	2019	SUB OF PNP STA ROSA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1186	57655811.64		1548910.93	
201912	2019	TCONFIA	Cooperativa de Ahorro y Crédito - Nivel 1	1470	302230.71			
201912	2019	TELEF DEL PERU Z.SUR	Cooperativa de Ahorro y Crédito - Nivel 1	1293	456520.53			
201912	2019	TERESITA NIÑO JESUS	Cooperativa de Ahorro y Crédito - Nivel 1	1249	1418467.16		115528.03	5258.99
201912	2019	TIEMPOS NUEVOS LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1119	1180848.57	16540.76	53802.28	
201912	2019	TOCACHE LTDA 35	Cooperativa de Ahorro y Crédito - Nivel 2 A	1214	57264618.57	966547.7	2209062.1	3382437.44
201912	2019	TRAB MUN PUEB LIBRE	Cooperativa de Ahorro y Crédito - Nivel 1	1201	487301.82		50174.13	
201912	2019	TRAB SECTOR SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1228	11819420.43		1379770.66	
201912	2019	TRAB. ALICORP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1364	7188179	159736.2	288765.7	
201912	2019	TRAB. CIA GOODYEAR	Cooperativa de Ahorro y Crédito - Nivel 1	1367	997267.7			
201912	2019	TRAB. DE DANPER	Cooperativa de Ahorro y Crédito - Nivel 1	1123	368583.53			
201912	2019	TRAB. DEL BCR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1159	6446642.11			
201912	2019	TRAB. DROKASA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1163	1842120.25			
201912	2019	TRAB. HILAND Y TEJED	Cooperativa de Ahorro y Crédito - Nivel 1	1409	1070360.49	800064.98	107108.57	5876.9
201912	2019	TRAB. MDO CALLAO	Cooperativa de Ahorro y Crédito - Nivel 1	1223	1193143.72	0	55905.42	
201912	2019	TRAB. MIN. PUBLICO	Cooperativa de Ahorro y Crédito - Nivel 1	1395	48987.15		4236.82	
201912	2019	TRAB. VOLCAN LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1406	30628167.14		3267960.89	2287639.21
201912	2019	TRABAJ. PAVCO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1378	210055.54		3541.33	
201912	2019	TRABAJADORES DEL BCP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1182	4651248.62	304535.61	340978.57	385409.83
201912	2019	TRES CRUCES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1324	8028359.54	416956.51	1271034.13	
201912	2019	TU FONDO	Cooperativa de Ahorro y Crédito - Nivel 1	1136	1476233.05			
201912	2019	T´IKARIY LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1518	9143786.74		3247730.02	
201912	2019	UNION BONGARA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1320	188911.91		30471.43	
201912	2019	UNIÓN DEL SUR	Cooperativa de Ahorro y Crédito - Nivel 1	1402	202293.57		61234.96	
201912	2019	URB. TAHUANTINSUYO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1265	14235954.58	462186.41	417293.03	5378.21
201912	2019	VALE UN PERU	Cooperativa de Ahorro y Crédito - Nivel 2 A	1347	900315.36	0	57466	0
201912	2019	VALLE LA LECHE LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1195	3424951.87	63740.68	79971.07	115553.58
201912	2019	VEND. AMB. DE COMAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1128	8913562.28		424839.73	
201912	2019	VGEN DE LAS MERCEDES	Cooperativa de Ahorro y Crédito - Nivel 1	1419	1142848.09		69283.13	
201912	2019	VIRGDE LA CANDELARIA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1222	10851896.03		842493.57	162684.13
201912	2019	VIRGEN DE LA PUERTA	Cooperativa de Ahorro y Crédito - Nivel 1	1435	269749.17			
201912	2019	VIRGEN DE LAS NIEVES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1189	50342123.89		4244126.87	325286.92
201912	2019	WIÑARISUN	Cooperativa de Ahorro y Crédito - Nivel 1	1206	1217143.73		195687.35	
201912	2019	WIÑAY MACUSANI LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1295	22173369.13	0	1052432.87	158286.47
202001	2020	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1239889662	4048446.86	22469912.81	35599075.87
202001	2020	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	711774302.9		330574154.6	8118904.25
202001	2020	CENTRAL CIDERURAL	Cooperativa de Ahorro y Crédito - Nivel 3	1539	2233058.63			
202001	2020	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	136775786	1112386.19	2292714.31	824953.49
202001	2020	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	280804465.3	897524.61	8007775.55	13560965.73
202001	2020	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	169718010	2324114.82	537674.93	2202528.03
202001	2020	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	177488898		8963186.46	1785342.28
202001	2020	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	118731946.1	1332185.35	2179495.74	1072600.81
202001	2020	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	107756587.4	2494089.98	17285501.76	4082313.19
202001	2020	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	117150714.9	652714.61	3700693.65	4987336.97
202001	2020	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	191801199.6	6063457.99	9263126.07	895208.4
202001	2020	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	97070610.26	446332.53	8220624.81	1602170.48
202001	2020	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2360855946	51733846.65	92933093.71	8436183.57
202001	2020	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	121048323.2		1712914.8	495816.28
202001	2020	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	178010735.1	8129760.44	21462794.57	55566323.29
202001	2020	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	109696453.1	18284352.7	10287895.33	8302924.36
202001	2020	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	205444946.9	18301280.49	19957967.81	15815418.59
202001	2020	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	255062150.3	8692636.28	18914707.24	1379166.42
202001	2020	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	272416557.6	15649821.56	17402325.11	11921649.16
202001	2020	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	151091977.5	518656.75	2419236.16	3132738.03
202001	2020	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	230408589.2	989453.49	46782545.92	60109520.5
202001	2020	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	209245585.5	2616624.45	8092370.7	22561964.51
202002	2020	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1249643631	3753699.29	26104002.7	36859580.31
202002	2020	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	638553389.6		412516629	8243531.51
202002	2020	CENTRAL CIDERURAL	Cooperativa de Ahorro y Crédito - Nivel 3	1539	2218580.96			
202002	2020	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	139206490.9	1174402.74	2277450.2	833091.39
202002	2020	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	277553582.5	869670.73	7959233.15	13456277.23
202002	2020	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	172429721.7	2341633.99	476572.26	2454425.28
202002	2020	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	172580734.7		9266040.04	1785342.28
202002	2020	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	118559334.7	1364577.57	2066247.45	1075096.01
202002	2020	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	108790695.6	2882066.79	17508904.57	4037969.29
202002	2020	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	116212297	639400.04	3831504.84	4973987.34
202002	2020	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	193251611.1	5838047.77	10719889.25	841853.47
202002	2020	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	99210040.63	452088.83	7736946.91	1600187.05
202002	2020	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2394878834	54518918.14	87713631.61	8607158.23
202002	2020	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	123824975.4		1972943.32	494545.95
202002	2020	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	176878151.5	7528425.31	22962566.67	55437704.83
202002	2020	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	113203346.6	18389820.93	10148388.36	8428649.27
202002	2020	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	203561318.3	17949168.02	22913042.44	15839312.18
202002	2020	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	258216924.8	8632565.63	19099691.51	1432855.26
202002	2020	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	278094621.8	15334082.08	16299101.04	13341352.14
202002	2020	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	151463841.9	509451.69	2476396.09	3064154.07
202002	2020	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	227125207.5	920922.38	47963774.76	60196648.13
202002	2020	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	210170767.8	2681526.28	8303119.88	22859049.34
202003	2020	15 DE SETIEMBRE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1255	14125500.45	177006.82	1760927.18	66747.27
202003	2020	29 DE AGOSTO PNP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1160	16655958.78	254411.93	627099.94	
202003	2020	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1246373683	3608275.65	28587475.98	36775134.61
202003	2020	ADECOOP	Cooperativa de Ahorro y Crédito - Nivel 1	1366	467140.31	4665.14	40178.97	57545.2
202003	2020	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	571821670.7		471961508.2	8059509.14
202003	2020	AGRO INDUSTRIAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1256	933011.83	36144.82	140279.51	49038.4
202003	2020	AGROFINANZAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1130	10060377.44		1126277.39	510162.56
202003	2020	ALTO MAYO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1372	73924.89		164683.96	
202003	2020	AMCECHAN RANRACANCHA	Cooperativa de Ahorro y Crédito - Nivel 1	1272	426456.92		52348.15	
202003	2020	ANCASCOCHA	Cooperativa de Ahorro y Crédito - Nivel 1	1244	2023718.9		222393.13	
202003	2020	ANDRELI	Cooperativa de Ahorro y Crédito - Nivel 1	1292	2455232.74		633168.08	
202003	2020	AOPCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1155	9505164.62		170511.91	971760.3
202003	2020	APOYO FINAN AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 1	1209	365254.83		147032.34	
202003	2020	APROCREDI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1133	1756930.83	62199.18	606697.08	
202003	2020	AREQUIPAYY	Cooperativa de Ahorro y Crédito - Nivel 1	1280	13471.35			
202003	2020	BIENESTAR PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1164	2990961.7		1363808.11	5000
202003	2020	CABANILLAS - MAÑAZO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1291	34048526.05	299781.13	1829209.9	847188.23
202003	2020	CAC BIDA	Cooperativa de Ahorro y Crédito - Nivel 1	1313	870110.84		154039.9	
202003	2020	CACNJEPA	Cooperativa de Ahorro y Crédito - Nivel 1	1384	99108.51			
202003	2020	CAPITAL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1236	2525891.78		77330.04	
202003	2020	CECOMSAP LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1166	4700751.8	393.86	195591.15	
202003	2020	CELENDIN LTDA N° 406	Cooperativa de Ahorro y Crédito - Nivel 2 A	1139	18952204.06	141083.45	1936692.85	
202003	2020	CENTENARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1290	4138358.86		659460.71	
202003	2020	CENTRAL CIDERURAL	Cooperativa de Ahorro y Crédito - Nivel 3	1539	2482061.13			
202003	2020	CENTRAL DE PRESTAMOS	Cooperativa de Ahorro y Crédito - Nivel 1	1339	491418.77		155628.57	72477.91
202003	2020	CENTRAL SINDIC LIMA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1173	560412.37		1152500.56	3945.18
202003	2020	CENTROBANK	Cooperativa de Ahorro y Crédito - Nivel 1	1499	430235.59	4664.98	940149.93	
